,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
5175,-1149.909090909091,1510.7636363636364,541.625,-851.7202797202797,0.0,-5.771999999999991,36.49000000000001,-7.905999999999999,0.0,-0.44104,-186.344,-144.082,200
5176,-410.0980392156863,-1497.75,830.7857142857143,-597.0528301886792,29.859154929577464,18.077999999999975,-18.437999999999988,-0.16400000000000148,-2.0,-0.3843,-158.442,-194.95799999999997,100
5177,0.0,564.0,-1279.15625,-533.8888888888889,-256.7142857142857,-22.545999999999992,95.69799999999998,1.5859999999999985,0.0,0.36341999999999997,-265.39799999999997,-147.154,100
5178,0.0,1937.409090909091,-982.0370370370372,199.1,-840.6428571428571,-1.02800000000002,5.888000000000034,0.7479999999999976,0.0,0.08250000000000002,-290.436,-283.5199999999999,200
5179,662.6,0.0,-704.0384615384615,-916.9714285714284,-1063.7096774193549,12.076000000000022,-2.3740000000000236,-2.7519999999999953,0.0,-0.27362,-173.036,-187.48600000000005,200
5180,-2384.428571428572,0.0,-613.8333333333334,860.7368421052631,0.0,19.71199999999999,-94.59800000000007,-3.6239999999999952,0.0,0.36698,-86.91199999999992,-201.22199999999998,200
5181,-1133.428571428571,-1695.0,-1269.7333333333331,86.47804878048781,-1033.938775510204,-18.718000000000018,44.17599999999993,-1.1259999999999977,0.0,-0.10153999999999996,-190.84399999999994,-127.94999999999999,100
5182,-569.7692307692307,-1582.7692307692307,0.0,860.7368421052631,-488.3877551020408,57.62600000000003,16.323999999999955,-1.4100000000000037,0.0,0.020540000000000003,-144.51599999999996,-185.81800000000004,200
5183,-1553.0,-285.6842105263158,92.83333333333331,-1364.6440677966102,-1072.1777777777777,-54.58600000000001,-60.43999999999994,-2.651999999999994,0.0,0.3317,-196.94600000000003,-202.79999999999995,100
5184,1499.551724137931,812.6129032258065,0.0,1299.3620689655172,-241.9090909090909,16.23399999999998,97.22000000000003,5.469999999999999,0.0,-0.21641999999999995,-184.11400000000003,-103.12799999999999,200
5185,634.4444444444445,-154.94949494949495,107.625,-573.0,-499.77272727272725,-6.819999999999993,54.95399999999995,-1.608000000000004,1.0,-0.16754000000000002,-212.98599999999993,-151.212,100
5186,581.9473684210526,-599.0526315789474,-1162.4736842105262,-694.4,0.0,-45.16999999999996,-121.99200000000008,7.166000000000004,0.0,0.05008000000000001,-202.59999999999997,-279.4220000000001,200
5187,-465.3333333333333,1575.2222222222222,-1294.4,267.8333333333333,1295.171875,-5.946000000000026,-25.789999999999964,-1.8359999999999985,0.0,-0.18480000000000008,-169.3,-189.14399999999995,100
5188,-406.7,-154.94949494949495,711.4615384615385,-317.85714285714283,308.7164179104478,46.632000000000005,21.454000000000065,5.616,-1.0,0.31356,-192.024,-217.20199999999994,100
5189,1055.3333333333333,-1401.5,1372.0,-846.75,0.0,27.812000000000012,77.28999999999996,-2.2620000000000005,0.0,-0.26249999999999996,-160.88199999999995,-111.404,100
5190,-539.1538461538462,784.9690721649484,-103.3,-533.8888888888889,615.2272727272727,14.725999999999999,-60.24400000000003,3.9340000000000046,1.0,0.16858000000000006,-164.77399999999994,-239.74399999999997,200
5191,814.5,1660.5,0.0,759.4347826086956,-502.9866666666667,-50.21600000000001,5.7859999999999445,-0.2920000000000016,0.0,0.3546600000000001,-224.69599999999997,-168.69400000000002,100
5192,14.0,-245.43939393939397,0.0,0.0,-996.4347826086956,-60.134000000000015,-37.458000000000084,0.40800000000000125,0.0,-0.0036800000000001276,-204.33799999999997,-181.66200000000003,200
5193,0.0,19.0,1655.0,-93.80622837370242,0.0,61.42599999999999,-10.831999999999994,3.4299999999999997,0.0,-0.03864000000000001,-166.83000000000004,-239.08800000000002,200
5194,-88.16666666666667,-2366.837837837838,-1279.5555555555557,-2338.6444444444446,428.46835443037975,37.129999999999995,56.25,1.9920000000000044,1.0,0.062019999999999964,-146.096,-126.976,200
5195,-378.0833333333333,-171.58823529411765,-42.24444444444445,-1756.75,333.0,-40.355999999999995,-84.15199999999993,-1.975999999999999,0.0,-0.27032,-139.52200000000005,-183.31799999999998,200
5196,0.0,-754.0625,812.7058823529412,121.55913978494624,27.346153846153847,-77.844,4.995999999999981,0.0519999999999996,0.0,0.29706000000000005,-238.66999999999996,-155.82999999999998,100
5197,388.3695652173913,-472.0740740740741,1130.72131147541,0.0,0.0,-99.50200000000001,-79.36199999999997,7.182000000000002,0.0,0.14298,-203.27000000000004,-183.13,200
5198,0.0,-1869.888888888889,-717.175,-217.62295081967213,393.14814814814815,8.220000000000027,-4.096000000000004,-4.153999999999996,0.0,-0.45396000000000003,-185.84400000000005,-198.16000000000008,200
5199,0.0,-1176.6666666666667,-227.25396825396825,363.6808510638298,0.0,94.48200000000003,154.54200000000003,-6.2039999999999935,0.0,-0.01849999999999996,-249.28999999999996,-189.22999999999996,200
5200,0.0,-268.0,523.25,-944.5176470588236,403.2702702702703,-2.5580000000000496,-4.830000000000041,-2.857999999999997,0.0,0.3191,-151.20200000000006,-153.47400000000005,200
5201,0.0,-825.8,605.5,752.3611111111111,449.0655737704918,39.786,60.71799999999996,4.114000000000004,0.0,0.25559999999999994,-160.212,-139.28000000000003,200
5202,-958.0,-2366.837837837838,-227.25396825396825,-1921.459090909091,449.0655737704918,42.66399999999999,57.879999999999995,3.344000000000001,0.0,-0.08821999999999997,-174.224,-159.00799999999998,200
5203,790.0,-543.6428571428571,374.3,-1969.123595505618,-502.9866666666667,-1.302000000000021,11.782000000000039,-5.058,0.0,-0.5913,-172.62400000000002,-159.53999999999996,200
5204,1865.636363636364,0.0,0.0,-535.9333333333333,-670.3333333333334,-99.88999999999999,4.802000000000021,2.9239999999999995,1.0,0.16344000000000003,-215.12599999999998,-110.43399999999997,200
5205,-1037.8666666666666,-480.561403508772,0.0,-597.0528301886792,445.6538461538461,66.262,6.3559999999999945,-1.6820000000000022,0.0,-0.08101999999999998,-106.52799999999996,-166.43399999999997,200
5206,306.2352941176471,-416.8767123287671,671.5,86.47804878048781,367.8235294117647,14.73399999999998,-28.20799999999997,4.698,0.0,-0.21611999999999998,-166.28000000000003,-209.22199999999998,100
5207,786.9444444444445,293.3333333333333,744.3333333333334,-533.8888888888889,-1532.578947368421,-28.74000000000001,16.827999999999975,-0.5879999999999939,0.0,0.15844000000000003,-195.712,-150.144,100
5208,790.4,-1004.103448275862,-103.3,860.7368421052631,-430.375,-11.683999999999969,-82.82000000000005,3.603999999999999,0.0,0.08779999999999999,-175.49399999999997,-246.63000000000005,100
5209,-1340.875,1404.34693877551,-892.6153846153846,363.6808510638298,0.0,8.060000000000002,40.531999999999925,-7.098000000000006,0.0,0.17131999999999992,-159.35199999999998,-126.88000000000005,200
5210,1093.8333333333333,-762.1764705882352,716.5714285714286,232.9253731343284,132.55,13.77600000000001,99.66200000000003,-0.0660000000000025,0.0,0.26146,-252.85000000000002,-166.964,100
5211,0.0,-100.12903225806453,0.0,215.0,-87.61111111111111,0.08800000000002228,-24.89399999999989,3.9200000000000017,-1.0,-0.05943999999999994,-196.90600000000006,-221.88799999999998,100
5212,0.0,673.8,-1489.7857142857142,1708.8333333333333,-19.473684210526315,-20.817999999999984,-57.581999999999994,-3.422000000000004,0.0,0.16956000000000004,-142.54399999999998,-179.308,100
5213,-1538.7142857142858,819.9047619047619,1662.0,-321.7156862745098,91.88636363636364,6.5919999999999845,-39.35799999999995,0.8279999999999959,0.0,0.05074000000000001,-142.54000000000002,-188.48999999999995,100
5214,0.0,-147.96153846153845,-7.6,-321.7156862745098,-1391.581818181818,46.56999999999999,36.28200000000004,0.1880000000000024,0.0,-0.48082,-84.77199999999999,-95.05999999999995,100
5215,-2060.428571428572,883.0,1824.0,-755.7857142857143,-58.23893805309734,-36.51599999999996,-65.31599999999992,2.103999999999999,0.0,-0.25978,-125.548,-154.34799999999996,100
5216,1859.4285714285716,1937.4375,-519.7692307692307,0.0,-2.2666666666666666,13.48599999999999,73.64599999999996,1.9099999999999966,0.0,-0.0027599999999999847,-235.14800000000002,-174.98800000000006,100
5217,1291.4444444444443,-1401.5,-103.3,363.6808510638298,212.8118811881188,-35.488,-43.64200000000005,0.8780000000000001,0.0,-0.26578,-176.43199999999996,-184.586,100
5218,-1037.8666666666666,645.7758620689655,615.525,-846.75,-1138.875,14.439999999999998,-68.23200000000008,-2.317999999999998,0.0,0.21000000000000008,-159.86199999999997,-242.53400000000005,200
5219,-906.4150943396228,-786.2333333333333,-1220.611111111111,1649.40625,0.0,16.81800000000004,22.006000000000085,-6.469999999999999,0.0,-0.18464000000000003,-180.35200000000003,-175.164,200
5220,0.0,-1047.388888888889,608.9324324324324,-1921.459090909091,-488.6216216216216,22.807999999999993,81.56600000000003,-0.26599999999999824,0.0,0.053039999999999976,-193.33200000000005,-134.574,100
5221,-733.7333333333333,-786.2333333333333,-51.9,1320.530612244898,-58.23893805309734,11.446000000000026,-36.21799999999996,-3.955999999999996,-1.0,-0.41425999999999996,-156.48000000000002,-204.144,100
5222,0.0,-319.0,-96.6923076923077,-1352.3793103448277,-714.1452991452992,-6.376000000000033,-35.12800000000004,-5.108000000000004,0.0,-0.21908000000000005,-153.93400000000003,-182.68600000000004,100
5223,1566.8333333333333,-622.5730337078652,1759.857142857143,-277.4736842105263,-316.72151898734177,20.75999999999999,40.785999999999945,1.3200000000000003,1.0,-0.45711999999999997,-231.11199999999997,-211.086,100
5224,652.8333333333334,784.9690721649484,888.6875,1099.8541666666667,-89.25675675675676,-6.913999999999987,58.125999999999976,-2.293999999999997,-1.0,0.16432000000000002,-212.00799999999998,-146.96800000000002,200
5225,-856.3181818181819,-622.5730337078652,-1658.047619047619,-93.80622837370242,-306.375,42.785999999999945,-35.83400000000006,-1.6340000000000003,1.0,-0.15703999999999996,-99.61000000000001,-178.23000000000002,100
5226,-714.3157894736842,-452.3611111111111,201.4705882352941,496.875,-476.8148148148149,13.807999999999993,31.394000000000005,-0.3079999999999927,1.0,-0.33682000000000006,-176.144,-158.558,200
5227,164.78947368421052,1507.4444444444443,-396.45454545454544,-597.0528301886792,-139.6,15.078000000000031,-52.452,1.4620000000000033,0.0,0.20923999999999998,-131.32799999999997,-198.858,100
5228,965.4561403508771,-2396.590909090909,-303.0178571428572,-1969.123595505618,-408.08247422680415,18.261999999999944,18.813999999999965,-1.6559999999999917,0.0,0.28042,-158.43600000000004,-157.88400000000001,100
5229,-252.88,614.0882352941177,-340.7142857142857,276.55263157894734,10.909090909090908,49.38799999999998,-7.3559999999999945,1.436,0.0,-0.19835999999999998,-160.44400000000002,-217.188,200
5230,-105.41666666666669,-1128.7142857142858,-2023.4,-2068.755319148936,0.0,-70.49799999999999,-77.53999999999996,1.4099999999999966,0.0,0.11217999999999995,-219.16199999999998,-226.20399999999995,100
5231,0.0,-426.1363636363636,0.0,-944.5176470588236,-502.9866666666667,-38.19200000000001,-104.76800000000003,-3.3320000000000007,-1.0,-0.35505999999999993,-156.69199999999995,-223.26799999999997,200
5232,306.2352941176471,0.0,-28.2,-597.0528301886792,63.35714285714285,20.677999999999997,28.41199999999992,-1.9879999999999995,-1.0,-0.4714599999999999,-178.71599999999995,-170.98200000000003,100
5233,1775.8947368421052,-136.41666666666666,0.0,-851.7202797202797,126.38636363636364,41.317999999999984,69.16399999999999,-1.5459999999999994,0.0,-0.00013999999999991797,-195.18800000000005,-167.34200000000004,200
5234,249.625,-124.33333333333331,-389.1014492753623,509.1621621621622,132.46153846153845,-20.427999999999997,-100.06,2.2120000000000033,-1.0,0.10675999999999997,-98.92200000000003,-178.55400000000003,100
5235,786.9444444444445,818.5294117647059,0.0,-755.7857142857143,897.1612903225806,-14.914000000000044,92.52199999999993,-0.6460000000000079,0.0,-0.2308,-268.104,-160.668,200
5236,-1301.8333333333333,-1709.75,-1162.4736842105262,-93.80622837370242,46.0,-91.24399999999997,-34.19399999999996,1.8160000000000025,0.0,0.2205799999999999,-221.28800000000007,-164.23800000000006,100
5237,1843.4285714285716,-1527.0,-391.2142857142857,103.70588235294116,1295.171875,-63.32400000000001,29.460000000000036,1.857999999999997,1.0,0.3476,-171.02200000000005,-78.238,200
5238,640.75,79.66101694915254,-1162.4736842105262,-851.7202797202797,445.6538461538461,72.03800000000001,1.7420000000000755,0.25199999999999534,0.0,-0.31955999999999996,-119.80600000000004,-190.10199999999998,200
5239,1784.8,1093.5,-682.3571428571429,-1051.828282828283,816.36,-74.10399999999998,-43.021999999999935,-7.214000000000006,0.0,0.28398,-215.466,-184.38399999999996,200
5240,-585.5625,-2374.0,-530.1818181818181,-8.529411764705882,91.38823529411764,-4.5260000000000105,14.579999999999984,1.9340000000000046,1.0,-0.16501999999999994,-104.22399999999999,-85.118,200
5241,1616.0,530.0,821.8888888888889,-1969.123595505618,-163.05263157894737,-56.93000000000001,-104.81000000000006,-3.186,0.0,0.1642,-85.49399999999997,-133.37400000000002,100
5242,313.1764705882353,-506.12,1164.4,1422.549019607843,-386.0,33.577999999999975,26.024,1.1000000000000014,0.0,-0.33519999999999994,-141.63799999999998,-149.19199999999995,100
5243,456.52272727272725,1949.0,0.0,2468.5,91.38823529411764,-7.6159999999999854,50.03800000000001,-1.1159999999999997,0.0,-0.0049799999999999844,-191.61,-133.95600000000002,200
5244,1432.7857142857142,-787.6363636363636,-618.8181818181819,-597.0528301886792,434.88,-44.313999999999965,-48.855999999999995,3.0360000000000014,0.0,-0.1733,-181.53799999999995,-186.07999999999998,200
5245,11.714285714285714,-622.5730337078652,745.2,-1841.96,234.77551020408163,0.5360000000000014,6.026000000000067,5.586000000000006,0.0,0.06047999999999998,-169.79400000000004,-164.30399999999997,100
5246,-733.7333333333333,-632.8285714285714,0.0,0.0,0.0,48.39799999999997,5.225999999999999,8.521999999999998,-1.0,-0.14451999999999998,-110.18200000000002,-153.35399999999998,100
5247,0.0,-912.4782608695652,0.0,1458.758389261745,-830.1904761904761,4.715999999999951,91.81200000000001,6.43,0.0,-0.20034000000000007,-266.21200000000005,-179.11599999999999,100
5248,-1157.5,644.6470588235294,783.8666666666667,178.36,166.69230769230768,31.184000000000026,-40.111999999999966,2.308000000000007,0.0,-0.15964,-110.75599999999997,-182.05199999999996,200
5249,-202.75675675675677,201.78571428571428,0.0,0.0,0.0,8.79200000000003,-22.354000000000042,2.965999999999994,0.0,-0.16302000000000005,-110.02199999999999,-141.16800000000006,200
5250,-410.0980392156863,113.0,-161.2,759.4347826086956,-1083.4354838709678,24.927999999999997,-80.34400000000005,2.2479999999999976,0.0,0.21518000000000004,-120.02600000000001,-225.29800000000006,100
5251,0.0,-416.8767123287671,0.0,29.02857142857143,234.77551020408163,-45.86999999999995,-104.37799999999993,-3.675999999999995,0.0,0.23251999999999995,-229.59000000000003,-288.098,200
5252,100.6,-401.3,-1831.8,-851.7202797202797,-335.80645161290323,16.438000000000045,-3.6400000000001,-3.3060000000000045,0.0,-0.07534000000000007,-155.14399999999995,-175.2220000000001,100
5253,-2606.714285714286,-248.65217391304347,-42.24444444444445,-267.8484848484849,1266.571428571429,58.132000000000005,48.87799999999993,0.9640000000000057,-1.0,0.5419400000000001,-182.78999999999996,-192.04400000000004,100
5254,8.291666666666666,500.875,0.0,-597.0528301886792,-345.258064516129,5.974000000000046,31.576000000000022,-2.347999999999999,-1.0,-0.1766399999999999,-223.51800000000003,-197.91600000000005,100
5255,0.0,-543.6428571428571,-1101.0,1458.758389261745,-1072.1777777777777,41.75599999999997,52.548,8.456000000000003,0.0,-0.3692399999999999,-156.90000000000003,-146.108,100
5256,0.0,321.22222222222223,926.5,-93.80622837370242,-182.1578947368421,4.635999999999967,-38.75199999999995,-3.5320000000000036,1.0,-0.23965999999999998,-159.73600000000005,-203.12399999999997,100
5257,-1116.0,-480.561403508772,-643.1764705882352,1458.758389261745,-87.61111111111111,27.651999999999987,-0.37199999999995725,3.4920000000000044,0.0,0.12588,-211.86200000000002,-239.88599999999997,100
5258,0.0,1523.4117647058824,658.8333333333334,-1969.123595505618,26.70212765957447,-20.748000000000047,43.229999999999905,-6.8260000000000005,0.0,-0.07242000000000004,-150.594,-86.61600000000004,200
5259,100.6,1243.111111111111,0.0,2432.2280701754385,-1072.1777777777777,70.92600000000004,-42.219999999999914,-3.103999999999999,0.0,0.06700000000000006,-190.12400000000002,-303.27,200
5260,100.6,1498.7222222222222,-25.58333333333333,-2068.755319148936,1295.171875,106.00599999999997,14.349999999999909,3.2319999999999993,0.0,0.10899999999999999,-89.98599999999999,-181.64200000000005,100
5261,-740.3,332.975,0.0,-2068.755319148936,403.2702702702703,29.201999999999998,-2.0,-2.1480000000000032,0.0,-0.29690000000000016,-163.348,-194.55,200
5262,1006.6842105263158,-472.0740740740741,1094.888888888889,232.9253731343284,506.969696969697,-10.728000000000009,70.96199999999999,1.0799999999999983,-1.0,0.16872000000000004,-197.71999999999997,-116.02999999999997,200
5263,872.0,-1034.2439024390244,1507.9,-89.55,739.3611111111111,35.47399999999999,-60.27600000000007,0.18599999999999994,-1.0,-0.18564000000000003,-148.71599999999995,-244.466,100
5264,-2675.1176470588234,-1869.888888888889,457.7142857142857,-1861.111111111111,667.1666666666666,92.57999999999998,-0.021999999999934516,-2.166000000000004,0.0,0.29784,-108.37800000000004,-200.97999999999996,200
5265,-770.5,784.9690721649484,0.0,-597.0528301886792,0.0,14.784000000000049,46.01200000000006,-2.9639999999999986,0.0,-0.23358,-179.90399999999994,-148.67599999999993,200
5266,-485.6279069767442,138.1904761904762,-315.57894736842104,2588.7903225806454,-372.6,-89.928,-109.55799999999999,-2.211999999999996,0.0,-0.28098,-134.90399999999994,-154.53399999999993,200
5267,-45.583333333333336,-416.5625,-435.0,-1549.842105263158,-308.8636363636364,-18.06400000000002,34.98199999999997,0.6419999999999959,-1.0,-0.0024199999999999777,-227.16200000000003,-174.11600000000004,200
5268,0.0,0.0,303.8,-1921.459090909091,-286.35714285714283,18.51800000000003,7.029999999999973,-1.1839999999999975,1.0,0.015539999999999998,-123.18399999999997,-134.67200000000003,100
5269,1718.6666666666667,-472.0740740740741,-998.0,-1969.123595505618,333.0,17.236000000000047,-8.064000000000078,-2.891999999999996,0.0,-0.0036999999999999256,-145.39799999999997,-170.6980000000001,200
5270,-556.3725490196078,0.0,-267.60869565217394,1574.3783783783783,333.0,74.22799999999995,84.5619999999999,8.164000000000001,0.0,-0.03757999999999995,-157.27999999999997,-146.94600000000003,100
5271,-1504.7692307692307,27.17391304347826,-1220.611111111111,446.7272727272728,-89.5,-36.103999999999985,-66.80599999999993,5.932000000000002,0.0,-0.15171999999999997,-172.21000000000004,-202.91199999999998,100
5272,-370.54545454545456,584.516129032258,-809.4285714285714,1574.3783783783783,1960.1,-21.732000000000028,98.35199999999998,0.3780000000000001,0.0,-0.018500000000000072,-209.90800000000002,-89.82400000000001,100
5273,0.0,0.0,374.3,296.0689655172414,0.0,-16.51400000000001,-123.28199999999993,0.46999999999999886,0.0,-0.13604000000000005,-90.52800000000002,-197.29599999999994,200
5274,188.23076923076923,-221.83333333333331,-321.2,-597.0528301886792,29.859154929577464,20.687999999999988,-15.045999999999935,0.12400000000000233,1.0,0.05271999999999999,-136.30400000000003,-172.03799999999995,200
5275,987.304347826087,-2454.4444444444443,-396.45454545454544,-8.529411764705882,-640.1428571428571,-23.043999999999983,-10.211999999999989,-1.1000000000000014,0.0,0.11072000000000004,-196.33799999999997,-183.50599999999997,100
5276,-422.27272727272725,839.1578947368421,0.0,509.1621621621622,0.0,-30.312000000000012,-85.38,5.564,0.0,-0.22499999999999998,-222.32600000000002,-277.394,200
5277,-1232.470588235294,0.0,1249.0,-3283.428571428572,-375.15,-21.548000000000002,-27.903999999999996,-2.2520000000000024,0.0,0.1049199999999999,-161.45999999999998,-167.81599999999997,100
5278,323.55555555555554,-31.105263157894736,0.0,104.64864864864865,-625.551724137931,-53.35600000000005,-21.922000000000025,-5.705999999999996,1.0,0.09355999999999998,-204.63799999999998,-173.20399999999995,200
5279,0.0,-1754.6315789473683,1057.875,-93.80622837370242,55.833333333333336,32.898000000000025,-69.51800000000003,2.636000000000003,0.0,-0.24812,-124.94799999999998,-227.36400000000003,200
5280,659.2777777777778,-592.3333333333334,-1747.0,317.125,238.28571428571428,-36.49000000000001,-32.870000000000005,6.390000000000001,1.0,-0.0875999999999999,-191.38399999999996,-187.76399999999995,100
5281,-1366.6666666666667,0.0,0.0,196.94897959183675,-830.1904761904761,-59.918000000000006,30.350000000000023,0.3739999999999952,0.0,-0.027980000000000005,-211.962,-121.69399999999996,100
5282,746.0,-1047.388888888889,0.0,1649.40625,-830.1904761904761,-61.085999999999956,-65.71799999999996,-4.219999999999999,0.0,-0.10448000000000002,-126.714,-131.346,200
5283,0.0,-1772.7142857142858,-1400.2857142857142,-916.9714285714284,494.7692307692308,-17.329999999999984,-61.71199999999999,1.6879999999999953,-1.0,0.08200000000000007,-131.86800000000005,-176.25000000000006,100
5284,634.4444444444445,-425.13461538461536,-1100.125,0.0,-488.3877551020408,-62.426000000000045,-13.110000000000014,-0.12400000000000233,0.0,-0.16145999999999994,-153.42400000000004,-104.108,100
5285,-708.3076923076923,-192.8,0.0,-1071.888888888889,-200.35294117647055,-73.08800000000002,53.92000000000007,-3.142000000000003,0.0,0.0903600000000001,-280.54400000000004,-153.53599999999994,200
5286,0.0,614.0882352941177,0.0,-296.575,897.1612903225806,-2.302000000000021,12.252000000000066,0.6659999999999968,0.0,-0.025959999999999983,-169.73000000000008,-155.176,100
5287,0.0,425.8888888888889,-303.0178571428572,-502.959595959596,-221.98507462686567,-32.363999999999976,8.080000000000041,2.4739999999999966,0.0,0.38302,-123.67800000000005,-83.23400000000004,200
5288,686.9090909090909,0.0,374.3,-1921.459090909091,449.0655737704918,-9.461999999999989,69.202,3.960000000000001,0.0,0.2953200000000001,-147.382,-68.71800000000002,100
5289,0.0,564.0,0.0,-597.0528301886792,825.5714285714286,4.524000000000001,51.30600000000004,0.2919999999999945,0.0,-0.2926,-224.548,-177.76599999999996,200
5290,902.5641025641024,-638.1428571428571,-435.0,-868.0,-607.0588235294117,-38.16399999999999,-40.662000000000035,2.543999999999997,0.0,0.30652,-189.02999999999997,-191.52800000000002,100
5291,-1365.857142857143,-423.875,0.0,131.12037037037038,0.0,121.13600000000002,-18.727999999999952,2.533999999999999,0.0,-0.06633999999999995,-96.07400000000001,-235.938,100
5292,616.7058823529412,96.41176470588236,-585.2,-212.22222222222223,439.6363636363636,-66.29000000000002,-57.298000000000116,5.324000000000005,0.0,0.36396,-175.76199999999994,-166.77000000000004,200
5293,0.0,-203.79310344827587,0.0,394.79661016949154,-488.6216216216216,-16.150000000000034,30.128000000000043,-3.7439999999999998,1.0,0.23719999999999997,-240.69600000000003,-194.41799999999995,200
5294,-846.0652173913044,2283.818181818182,608.9324324324324,546.25,-316.72151898734177,-49.096000000000004,-71.64800000000002,1.431999999999995,0.0,-0.09340000000000004,-158.21800000000002,-180.77000000000004,200
5295,0.0,-214.2,0.0,-8.529411764705882,0.0,8.425999999999988,-61.475999999999885,-0.21000000000000085,0.0,-0.12213999999999992,-89.02000000000004,-158.9219999999999,200
5296,438.5625,1493.5,-389.1014492753623,-724.3333333333334,0.0,-3.2479999999999905,52.79600000000005,7.025999999999996,-1.0,0.10240000000000005,-236.21800000000002,-180.17399999999998,100
5297,0.0,-660.4444444444445,-1928.3333333333333,-321.7156862745098,-1606.7777777777778,-56.184000000000026,39.37200000000007,-6.064,0.0,0.13783999999999996,-186.70400000000006,-91.14799999999997,200
5298,796.8,-2070.153846153846,-982.0370370370372,-151.13333333333333,-1033.938775510204,32.144000000000005,-112.27999999999997,5.125999999999998,1.0,0.18845999999999996,-111.28800000000001,-255.712,200
5299,491.54545454545456,-826.8983050847457,0.0,-597.0528301886792,0.0,77.08999999999997,27.434000000000083,-5.309999999999995,-1.0,-0.21918000000000004,-104.69000000000005,-154.34599999999995,200
5300,-409.0,-542.7272727272727,348.3888888888889,318.93548387096774,0.0,-102.98599999999999,0.2899999999999636,2.186,0.0,0.29712000000000005,-254.25799999999992,-150.98199999999997,100
5301,1203.2666666666669,-1518.7674418604652,0.0,-575.7105263157895,-58.23893805309734,10.978000000000009,54.422000000000025,8.124000000000002,0.0,0.3458199999999999,-219.466,-176.022,100
5302,-467.8928571428572,201.78571428571428,-1176.2,-597.0528301886792,-548.038961038961,45.18599999999998,72.226,1.5300000000000011,0.0,-0.30389999999999995,-147.26799999999997,-120.22799999999995,100
5303,87.44444444444444,-171.33333333333334,-123.6,-749.3333333333334,-315.3478260869565,-89.40199999999999,93.25,-1.0620000000000047,0.0,0.4771400000000001,-304.218,-121.56600000000003,100
5304,406.57142857142856,-1171.6363636363635,-2482.777777777778,570.6065573770492,324.4,-70.46199999999999,-24.878000000000043,-1.1899999999999977,0.0,0.3083800000000001,-225.20599999999996,-179.622,200
5305,77.08333333333333,818.5294117647059,-630.1506849315068,-1051.828282828283,-502.9866666666667,-22.585999999999956,-68.70600000000002,-0.3860000000000028,0.0,-0.1765,-185.50599999999997,-231.62600000000003,200
5306,0.0,284.2360248447205,576.5384615384615,86.47804878048781,390.3043478260869,9.559999999999945,-22.31600000000003,-3.7439999999999998,0.0,-0.46742,-124.12400000000002,-156.0,200
5307,1266.1666666666667,1510.7636363636364,785.0909090909091,-1396.6222222222225,1108.5,-4.55600000000004,-64.38200000000006,-1.6000000000000014,0.0,-0.08272000000000002,-157.986,-217.812,200
5308,0.0,97.9375,-717.0,1422.549019607843,212.8118811881188,-35.22999999999996,87.52600000000007,2.317999999999998,0.0,-0.016899999999999915,-215.954,-93.19799999999998,100
5309,0.0,645.7758620689655,-723.7241379310345,-321.7156862745098,-637.0217391304348,35.786,-60.285999999999945,0.1460000000000008,0.0,-0.14758000000000004,-155.858,-251.92999999999995,100
5310,-485.6279069767442,1660.5,-481.7,-321.7156862745098,0.0,-46.74000000000001,54.319999999999936,-1.8699999999999974,0.0,-0.2572000000000001,-196.048,-94.98800000000006,100
5311,0.0,21.210526315789476,374.3,-1745.8,-768.6923076923077,22.927999999999997,-25.525999999999954,6.694000000000003,0.0,0.0034800000000000386,-160.856,-209.30999999999995,100
5312,1843.4285714285716,784.9690721649484,861.7272727272727,-2338.6444444444446,-308.8636363636364,-18.713999999999942,-33.658000000000015,-0.6119999999999948,0.0,-0.20072,-114.05399999999997,-128.99800000000005,100
5313,-913.695652173913,644.6470588235294,-1817.0,-963.6491228070176,-87.61111111111111,45.98399999999998,14.091999999999985,0.4799999999999969,1.0,-0.14613999999999994,-207.97999999999996,-239.87199999999996,100
5314,0.0,-787.6363636363636,0.0,-7.130434782608695,0.0,114.58800000000002,-31.668000000000006,0.003999999999997783,0.0,-0.32470000000000004,-124.21599999999995,-270.472,100
5315,786.9444444444445,614.0882352941177,0.0,-2488.4,46.583333333333336,17.424000000000035,152.178,-1.1400000000000006,0.0,0.025519999999999987,-327.286,-192.53200000000004,100
5316,-239.5,-1390.0243902439024,783.8666666666667,509.1621621621622,63.35714285714285,2.024000000000001,50.13199999999995,-5.445999999999998,0.0,-0.21228000000000002,-216.118,-168.01000000000005,200
5317,-1007.0,-1869.888888888889,201.4705882352941,-1162.6486486486488,19.4,18.718000000000018,47.89999999999998,-5.658000000000001,1.0,0.008079999999999976,-209.272,-180.09000000000003,200
5318,77.08333333333333,-423.875,-25.58333333333333,-1969.123595505618,-502.9866666666667,-16.175999999999988,27.176000000000045,-3.1640000000000015,0.0,-0.05120000000000002,-221.60200000000003,-178.25,100
5319,-340.53846153846155,27.17391304347826,0.0,860.7368421052631,578.975,-14.732000000000028,20.930000000000064,0.6080000000000041,0.0,-0.07396000000000003,-189.13400000000001,-153.47199999999992,100
